trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0025, 'e': 0.9999968750016276}",25,0,-166.48764667038145,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",1
2,False,"{'a': 0.0025, 'e': 0.9999875000260416}",20,0,-64.64477393588264,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.0025, 'e': 0.9999718751318357}",25,0,-111.6656585670861,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.0025, 'e': 0.9999500004166653}",20,12,-38.53725236816049,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
5,False,"{'a': 0.0025, 'e': 0.9999218760172474}",25,0,-79.1647344125487,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.0025, 'e': 0.9998875021093592}",25,0,-118.06437140850072,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.0025, 'e': 0.9998468789078377}",30,0,-168.86942954626954,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.0025, 'e': 0.9998000066665778}",20,10,-59.327420961712185,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
9,False,"{'a': 0.0025, 'e': 0.9997468856785308}",20,0,-77.33002757351363,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.0025, 'e': 0.9996875162757026}",20,0,-98.05430618200702,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.0025, 'e': 0.9996218988291519}",30,0,-167.13995259110723,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.0025, 'e': 0.9995500337489875}",20,0,-167.6142738414094,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
13,False,"{'a': 0.0025, 'e': 0.9994719214843659}",20,0,-121.79136495920841,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.0025, 'e': 0.9993875625234886}",25,0,-133.62117332971883,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.0025, 'e': 0.9992969573935987}",20,0,-86.11045253773283,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.0025, 'e': 0.9992001066609779}",25,0,-104.49156370205976,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.0025, 'e': 0.9990970109309432}",20,0,-200.89099610721155,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
18,False,"{'a': 0.0025, 'e': 0.9989876708478425}",25,6,-81.89017469632152,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
19,False,"{'a': 0.0025, 'e': 0.9988720870950507}",25,0,-146.1305735862598,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
20,False,"{'a': 0.0025, 'e': 0.9987502603949663}",20,0,-112.20260337976525,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.0025, 'e': 0.9986221915090054}",20,0,-111.63878851843678,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.0025, 'e': 0.9984878812375985}",25,0,-140.0977076067267,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.0025, 'e': 0.998347330420184}",30,0,-184.62665682893962,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
24,False,"{'a': 0.0025, 'e': 0.9982005399352042}",20,0,-188.6874632587236,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 4}",0
25,False,"{'a': 0.0025, 'e': 0.9980475107000991}",20,0,-72.3955104719881,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
